s_1;s_2;s_3;s_4;s_5;s_20;s_28;s_25;s_29;s_30;s_7_1;s_7_2;s_7_3;s_9;s_10;s_12;s_11;s_13;s_15;s_14;s_16;s_17;s_18;s_19;s_27;lang;email;stato_1;stato_2;stato_3;stato_4;stato_5
2;56;5;3;2;4;3;3;4;3;1;0;0;6;"??????????";3;4;4;5;2;6;6;1;1;1;3;"";0;0;0;1;0
3;34;5;4;1;4;4;4;4;2;0;0;1;3;"???????????";3;3;2;5;4;3;4;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;21;5;4;1;4;3;4;3;3;1;1;1;4;"???? ????, ??????????";4;4;3;5;3;2;6;1;1;2;3;"";0;0;0;1;0
3;35;5;4;1;4;4;3;4;1;0;0;1;3;"";;;;;;;;;;;3;"";0;0;1;0;0
2;31;3;4;2;4;2;3;3;2;0;0;1;3;"Innecesario";6;3;3;2;5;3;5;2;2;2;5;"";0;0;0;1;0
2;26;5;4;1;4;4;4;5;4;0;0;1;6;"??? ?????????";4;3;3;6;3;2;6;1;2;1;3;"";0;0;0;1;0
3;61;3;4;1;3;3;3;4;2;0;1;1;3;"";;;;;;;;;;;5;"";0;0;1;0;0
3;22;5;4;1;4;4;4;4;3;0;0;1;3;"?? ????? ??? ????????????? ???? ??? ?????? ??";3;3;3;3;3;2;4;1;1;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
2;26;4;4;1;5;4;4;4;2;0;0;1;4;"Nametnuto kulturom";3;4;3;4;4;3;5;2;2;1;4;"";0;0;0;1;0
3;36;5;4;1;4;4;4;4;1;0;0;1;6;"???????";3;3;2;5;4;3;2;2;2;2;3;"";0;0;0;1;0
3;18;4;2;1;3;2;2;4;1;1;0;0;4;"Meso";3;3;3;3;4;3;2;2;2;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;1;0;0;0
3;39;4;4;1;4;4;3;4;1;1;0;0;6;"Umjetno, nezdravo, oprez";6;2;2;4;4;4;7;2;2;2;4;"";0;0;0;1;0
2;31;3;4;1;4;3;3;5;2;1;1;1;6;"Carne procesada";6;6;6;2;6;4;4;2;2;2;5;"";0;0;0;1;0
2;27;5;4;1;4;3;3;4;3;0;1;1;4;"?? ??????/ ???????";2;3;2;5;4;3;6;1;2;1;3;"";0;0;0;1;0
3;18;5;2;1;5;3;3;4;2;0;0;1;3;"??????????";3;4;4;6;2;2;6;1;2;1;3;"";0;0;0;1;0
3;31;5;4;1;3;3;3;3;1;0;0;1;3;"??????";2;2;3;4;4;4;4;2;2;2;3;"";0;0;0;1;0
3;54;5;4;1;3;3;3;1;2;0;0;1;4;"????????";2;4;6;6;5;5;4;2;2;2;3;"";0;0;0;1;0
3;38;4;2;1;3;2;4;2;2;0;0;1;4;"Zdravlje";2;2;2;3;5;5;2;2;2;1;4;"";0;0;0;1;0
3;27;5;4;1;4;3;3;4;1;1;0;0;4;"???????????";3;4;3;5;3;3;4;1;1;1;3;"";0;0;0;1;0
3;36;4;4;2;3;2;3;5;1;0;0;1;4;"Prestra?no.";6;2;3;4;5;3;7;2;2;2;;"";0;0;0;1;0
3;27;3;4;2;4;2;3;4;2;1;0;1;4;"Antinatural";3;4;4;5;4;3;4;1;1;1;5;"";0;0;0;1;0
3;23;5;2;1;5;4;4;5;1;0;0;1;3;"???? ???? ???????? ?????? ???????";5;4;3;6;2;2;4;2;2;1;3;"";0;0;0;1;0
2;18;5;2;1;4;3;2;4;2;0;0;1;3;"??????.";3;4;2;5;5;4;4;2;2;2;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;19;3;2;1;7;4;4;7;1;1;1;1;3;"Hacer crecer una carne como si fuera una planta, desde 0";3;3;4;5;4;3;5;1;2;1;5;"";0;0;0;1;0
2;23;4;4;1;7;5;4;4;2;0;1;0;3;"Umjetno";3;4;4;5;4;3;5;2;2;1;4;"";0;0;0;1;0
3;46;4;2;1;4;2;3;4;2;0;0;1;4;"Obra?eno meso";6;6;2;3;5;4;2;2;2;2;;"";0;0;0;1;0
3;40;4;2;1;4;3;4;3;2;0;0;1;4;"Labaratorij";4;5;4;5;4;3;4;1;1;1;4;"";0;0;0;1;0
2;27;3;4;1;4;4;2;2;2;0;0;1;4;"Carne procesada";2;3;4;3;4;3;4;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;40;4;3;2;7;2;4;5;2;0;0;1;3;"Fuj";6;6;6;2;5;5;7;2;2;2;4;"";0;0;0;1;0
3;28;5;2;1;4;1;1;1;1;1;0;0;3;"??????? ????? ???????????";3;5;4;6;2;6;6;1;1;1;3;"";0;0;0;1;0
3;33;4;2;1;6;3;5;3;3;1;0;0;4;"Nije fino";2;2;2;3;4;3;2;2;2;2;4;"";0;0;0;1;0
3;18;5;2;1;4;4;3;4;2;1;1;0;3;"?? ????? ??? ????????? ?? ???????? ?????????????? ???????????? ????????????.";6;6;3;2;5;3;5;2;2;1;3;"";0;0;0;1;0
2;41;5;4;1;4;5;3;3;3;0;0;1;3;"?????????";2;2;3;3;5;3;5;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;20;5;2;1;6;2;3;6;2;0;0;1;6;"?????????????? ??????, Sustainability,";5;5;5;6;3;6;6;1;1;1;3;"";0;0;0;1;0
3;59;3;4;1;1;1;1;1;1;1;1;1;4;"manipulación genética";2;3;3;2;4;6;7;1;1;1;;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;42;3;4;2;1;1;1;1;1;1;0;0;4;"Futuro";4;4;3;3;2;3;7;2;2;2;5;"";0;0;0;1;0
3;27;5;4;1;3;3;2;3;2;1;1;0;3;"??? ????????? ????????";3;4;3;5;4;3;5;1;2;1;;"";0;0;0;1;0
3;24;4;4;2;4;4;4;4;3;0;0;1;3;"Ne?to novo";3;4;3;6;3;3;2;2;2;1;4;"";0;0;0;1;0
3;47;4;4;2;4;3;2;4;3;0;0;1;6;"Umjetno";6;3;2;6;4;4;2;2;2;2;4;"";0;0;0;1;0
3;27;5;4;1;4;4;4;4;2;0;1;0;6;"???????";3;3;2;5;3;2;5;2;2;1;3;"";0;0;0;1;0
2;28;5;4;2;3;3;3;2;3;0;1;1;4;"lab rats";2;4;4;5;5;3;4;2;2;2;2;"";0;0;0;1;0
3;23;3;4;1;3;3;3;3;3;0;0;1;3;"carne procesada";3;3;2;4;4;4;4;2;2;1;5;"";0;0;0;1;0
3;21;5;2;1;4;2;3;4;2;1;1;1;3;"????? ???????????";3;4;4;5;4;2;5;2;2;1;3;"";0;0;0;1;0
2;26;3;4;1;4;3;4;4;3;0;1;0;6;"Dinero";3;3;4;5;3;2;5;2;2;2;5;"";0;0;0;1;0
3;28;3;4;1;4;2;1;3;1;0;0;1;3;"No sana";2;4;4;6;5;3;5;1;2;1;5;"";0;0;0;1;0
2;26;5;4;1;7;5;3;4;2;1;1;1;6;"????????";3;4;4;6;3;2;5;1;1;1;3;"";0;0;0;1;0
3;28;5;4;1;4;2;2;6;1;1;1;1;6;"??????????????????";3;4;2;5;3;4;5;2;2;2;3;"";0;0;0;1;0
3;50;3;3;1;5;3;4;5;3;0;0;1;4;"Asqueroso";5;3;4;4;4;3;7;2;2;2;5;"";0;0;0;1;0
3;27;5;4;1;4;4;3;6;3;0;0;1;4;"??????";3;5;2;5;4;3;5;2;2;1;3;"";0;0;0;1;0
3;27;3;4;1;6;3;4;3;3;0;0;1;4;"procesado";2;2;3;3;6;2;2;2;2;2;5;"";0;0;0;1;0
3;30;3;3;1;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;0;1;0;0
2;28;5;2;1;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;0;1;0;0
;30;4;2;2;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;0;1;0;0
3;63;3;3;2;3;1;2;2;1;0;0;1;3;"Insano";6;6;6;4;6;2;2;2;2;2;5;"";0;0;0;1;0
3;26;5;4;1;4;2;2;4;1;0;0;1;4;"???????? ??????";3;4;3;5;3;6;5;1;1;1;3;"";0;0;0;1;0
3;27;3;4;2;4;2;2;3;3;0;0;1;;"";;;;;;;;;;;5;"";0;0;1;0;0
3;27;5;4;1;3;3;2;2;2;1;1;1;4;"Possible health dangers, environmental solution";3;4;4;5;3;2;5;1;1;1;2;"";0;0;0;1;0
3;33;4;4;1;4;2;4;4;1;0;0;1;3;"Umjetno meso";3;4;3;5;3;3;2;2;2;2;4;"";0;0;0;1;0
3;24;4;4;1;4;4;2;3;2;0;0;1;4;"Stetno";6;6;6;3;5;4;2;2;2;2;4;"";0;0;0;1;0
2;23;4;4;2;3;4;3;4;3;0;0;1;4;"Ne-bio";3;3;4;5;4;3;6;2;2;1;4;"";0;0;0;1;0
3;56;5;2;1;4;4;4;3;2;0;0;1;4;"??????????";3;4;3;5;3;2;5;1;2;2;3;"";0;0;0;1;0
3;52;4;2;1;4;2;4;4;2;1;0;0;3;"Gmo";6;3;3;5;4;3;5;1;1;1;4;"";0;0;0;1;0
2;27;3;4;2;4;4;4;3;4;1;1;1;3;"Antinatural";6;6;6;2;5;4;7;2;2;2;5;"";0;0;0;1;0
2;25;5;4;1;4;4;4;4;2;0;1;1;3;"????";4;4;3;5;2;2;6;1;2;1;3;"";0;0;0;1;0
2;19;5;2;1;4;4;4;4;2;0;0;1;3;"??????? ????????????";2;4;3;5;5;4;7;2;2;2;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;1;0;0;0
3;22;;4;1;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;0;1;0;0
3;27;3;4;1;4;1;1;4;1;0;1;0;3;"Experimento";3;4;4;5;4;2;4;1;2;1;5;"";0;0;0;1;0
3;31;5;4;1;4;4;4;3;2;0;0;1;4;"???????????? ???????????";3;4;3;4;3;3;4;1;2;2;3;"";0;0;0;1;0
3;50;4;2;1;3;3;3;3;3;0;0;1;4;"ne?to neprirodno";2;4;3;5;4;2;5;2;2;1;4;"";0;0;0;1;0
3;27;5;4;1;4;3;3;2;1;0;0;1;4;"??????????";3;4;3;5;2;2;5;1;2;1;3;"";0;0;0;1;0
3;21;5;4;1;3;2;1;1;2;0;0;1;3;"Something disgusting";3;3;2;3;2;2;2;2;2;1;2;"";0;0;0;1;0
3;20;5;2;1;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;0;1;0;0
3;38;4;4;1;6;3;3;1;2;1;0;0;4;"Piletina";3;3;3;4;3;3;4;2;2;2;4;"";0;0;0;1;0
3;20;5;4;1;4;3;4;3;1;0;0;1;4;"";;;;;;;;;;;3;"";0;0;1;0;0
2;50;5;4;1;4;2;3;3;2;0;0;1;3;"???????";6;6;2;4;5;5;4;2;2;2;3;"";0;0;0;1;0
3;54;3;2;2;4;3;4;4;2;0;0;1;3;"Artificial";2;2;3;4;3;3;7;2;2;2;5;"";0;0;0;1;0
3;46;4;4;1;4;3;2;5;2;0;0;1;3;"umjetno";3;3;3;4;4;5;4;2;2;2;4;"";0;0;0;1;0
3;24;4;4;2;4;1;2;3;2;1;1;1;4;"manje ubijenih zivotinja";3;5;4;6;3;3;5;1;1;2;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;40;4;2;2;5;1;2;4;2;0;0;1;3;"Nista";3;3;3;6;3;3;4;1;1;1;4;"";0;0;0;1;0
2;30;5;4;1;4;3;3;5;2;0;0;1;3;"vegan";3;5;3;6;3;2;6;2;2;1;3;"";0;0;0;1;0
3;28;4;4;1;4;4;4;4;2;0;0;1;4;"Nije prirodno, stoga je nezdravo";2;3;3;6;5;3;4;2;2;2;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;1;0;0;0
2;22;5;2;1;4;4;4;4;3;0;0;1;4;"???????";4;4;4;5;2;3;6;2;2;1;3;"";0;0;0;1;0
3;29;5;4;1;1;1;1;1;1;1;1;1;4;"?????????????";2;3;4;4;4;3;4;2;2;1;3;"";0;0;0;1;0
3;28;3;4;2;2;2;2;2;1;1;1;1;3;"Junk food, not natural or nutritive at all";6;4;4;5;5;5;7;1;2;1;2;"";0;0;0;1;0
2;21;5;4;1;4;4;4;4;1;1;0;0;3;"????? ??? ????????????? ??? ?????????????? ?????? ???????? ?? ??????????";4;5;4;6;3;6;6;1;1;1;3;"";0;0;0;1;0
2;24;3;4;1;1;1;1;1;1;1;1;1;4;"Futuro sostenible";3;5;4;6;3;6;6;1;1;1;5;"";0;0;0;1;0
3;26;5;4;1;4;3;3;5;2;1;0;1;6;"Genetically modified meat";2;2;3;3;5;4;5;2;2;1;3;"";0;0;0;1;0
3;41;3;4;1;4;4;4;3;2;0;0;1;3;"Artificial";3;3;3;4;4;3;4;2;2;2;5;"";0;0;0;1;0
3;41;3;2;1;4;4;3;3;3;0;0;1;3;"Químico a";2;2;2;3;4;4;4;1;2;2;5;"";0;0;0;1;0
3;25;3;4;1;1;1;1;1;1;0;1;0;6;"Biotecnología";4;2;3;5;2;2;5;1;1;1;5;"";0;0;0;1;0
3;27;5;4;1;5;3;3;4;1;1;0;0;3;"???????";2;3;3;5;4;3;4;2;2;2;3;"";0;0;0;1;0
3;42;4;4;1;4;3;5;2;2;1;0;0;3;"";;;;;;;;;;;;"";0;0;1;0;0
2;23;5;4;1;4;3;3;4;2;0;0;1;4;"????????? ????????????";4;4;3;5;2;2;5;1;2;1;3;"";0;0;0;1;0
3;33;3;2;1;3;3;2;6;3;0;0;1;4;"Rata";6;6;3;4;5;3;4;2;2;2;5;"";0;0;0;1;0
2;22;5;4;1;4;3;4;4;1;0;0;1;3;"???????";2;4;3;5;2;3;5;2;2;1;3;"";0;0;0;1;0
3;44;5;4;1;3;3;2;2;2;0;0;1;3;"????????";2;4;2;5;4;3;2;2;2;2;3;"";0;0;0;1;0
3;25;5;4;1;3;3;2;2;1;0;1;1;4;"??????????";4;5;3;6;3;3;5;1;1;1;3;"";0;0;0;1;0
3;44;5;3;1;4;4;3;4;3;1;0;0;3;"?????";2;3;3;6;4;5;4;2;2;2;3;"";0;0;0;1;0
3;38;4;2;1;4;3;4;3;2;0;0;1;3;"Nista";3;3;3;5;3;3;2;2;2;2;4;"";0;0;0;1;0
3;26;3;4;1;3;1;1;5;1;0;0;1;6;"Fusión de químicos";6;6;6;2;5;5;7;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;28;5;2;1;4;4;4;3;3;1;0;1;3;"??????";3;4;3;6;4;3;6;1;2;1;3;"";0;0;0;1;0
2;55;3;3;2;3;1;1;3;3;0;0;1;4;"Carne artificial";2;5;5;6;5;5;6;1;2;1;;"";0;0;0;1;0
3;22;4;4;1;5;3;5;5;2;0;0;1;4;"Petrijeva zdjelica, laboratorij";3;3;3;5;2;3;7;2;2;2;4;"";0;0;0;1;0
3;28;4;4;1;5;4;4;5;4;0;0;1;4;"Ne";2;2;3;4;4;3;2;2;2;2;4;"";0;0;0;1;0
3;38;3;4;1;5;5;4;4;2;1;1;1;3;"No sé si estará buena. Quizás sea una opción para los vegetarianos?";4;4;2;5;3;2;4;1;2;1;5;"";0;0;0;1;0
3;19;5;2;1;4;3;3;4;2;1;1;1;3;"????????";3;4;3;5;3;3;5;2;2;1;3;"";0;0;0;1;0
3;62;5;2;1;2;3;3;2;1;1;1;1;4;"???????";3;3;3;5;3;4;4;2;2;2;3;"";0;0;0;1;0
3;27;5;4;1;4;3;3;5;2;0;0;1;4;"???????????? ???????????";4;5;3;6;2;2;5;1;2;2;3;"";0;0;0;1;0
3;37;4;4;1;4;4;4;4;2;0;0;1;6;"nezdravo";6;6;3;2;5;3;4;2;2;1;4;"";0;0;0;1;0
2;19;5;2;1;3;3;3;3;2;1;0;1;4;"?????? ???????? ???????";2;4;3;4;4;3;4;2;2;1;3;"";0;0;0;1;0
3;20;5;2;1;3;3;2;2;3;0;0;1;6;"???????? ?? ???????????";2;6;2;2;6;6;2;2;2;2;3;"";0;0;0;1;0
3;26;4;4;1;6;6;4;3;2;0;0;1;4;"";;;;;;;;;;;4;"";0;0;1;0;0
3;59;3;3;1;1;1;1;1;1;0;1;0;3;"Escalofríos";3;3;3;4;4;4;7;2;2;2;5;"";0;0;0;1;0
3;27;3;4;1;2;2;2;2;1;1;1;1;4;"Carne de mentira. Bacterias.";2;4;2;6;5;3;5;1;1;1;5;"";0;0;0;1;0
3;29;4;2;1;4;3;4;2;2;0;0;1;3;"Umjetno";3;3;3;5;4;3;5;2;2;1;4;"";0;0;0;1;0
2;27;3;4;1;5;3;4;7;3;1;0;1;4;"";;;;;;;;;;;5;"";0;0;1;0;0
3;24;5;4;1;4;3;4;3;2;1;1;1;3;"";2;4;4;4;3;3;;;;;3;"";0;0;1;0;0
2;22;5;2;1;1;1;1;1;1;1;1;1;4;"?????? ??????????????. ????? ????? ?????????? ?? ?????????? ? ??????? ??? ???????? ??? ?????;";3;4;3;5;4;3;4;1;1;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
2;20;5;2;2;5;5;3;5;2;0;0;1;4;"?????????????";3;3;3;5;3;3;5;1;2;2;3;"";0;0;0;1;0
3;26;3;4;1;4;3;2;3;2;0;1;1;4;"artificial";3;4;4;5;3;3;4;1;2;1;5;"";0;0;0;1;0
3;37;3;2;1;3;3;3;3;2;1;0;0;4;"";;;;;;;;;;;5;"";0;0;1;0;0
2;73;3;2;1;2;2;3;3;1;0;0;1;3;"Repugnancia";2;3;3;5;5;5;2;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
2;27;3;4;1;5;2;5;3;1;1;1;1;4;"Transgénico";3;5;4;6;3;2;6;1;1;1;5;"";0;0;0;1;0
2;23;3;4;2;5;4;4;4;4;0;0;1;4;"Alimentos procesados";3;3;4;5;5;3;4;2;2;2;5;"";0;0;0;1;0
3;25;3;4;1;1;1;1;1;1;1;1;1;4;"Artificial";3;3;3;4;5;2;4;2;2;2;5;"";0;0;0;1;0
2;34;5;4;1;5;3;4;4;1;0;0;1;6;"???????";4;3;4;5;2;2;5;1;2;1;3;"";0;0;0;1;0
3;27;3;4;1;1;1;1;1;1;1;1;1;4;"Sigue sin parecerme bien";3;6;4;2;3;6;7;2;2;2;5;"";0;0;0;1;0
3;22;4;2;2;4;2;6;7;3;0;0;1;3;"Nista";2;2;2;4;3;3;2;2;2;1;4;"";0;0;0;1;0
3;27;5;4;1;4;4;3;4;3;1;1;0;4;"????????????";3;4;3;5;5;4;5;2;2;1;3;"";0;0;0;1;0
3;22;5;4;1;4;4;3;4;3;0;0;1;3;"??????????? ????";4;5;3;5;3;3;4;1;2;1;3;"";0;0;0;1;0
3;21;4;4;1;4;3;4;4;2;1;1;1;4;"Ne prirodno";3;3;4;5;4;3;5;1;2;2;4;"";0;0;0;1;0
3;35;3;3;1;3;3;2;3;1;1;0;0;4;"Aperitivos/snacks con sabor a carne";3;4;4;5;4;3;4;2;2;1;5;"";0;0;0;1;0
3;36;5;4;1;4;3;3;4;2;0;0;1;3;"???????????";2;3;3;5;3;2;5;1;1;2;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;24;5;2;1;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;0;1;0;0
3;53;4;1;1;3;2;3;3;2;1;0;1;3;"Umjetno";6;3;3;4;6;3;2;2;2;2;4;"";0;0;0;1;0
2;28;3;4;1;4;4;4;4;3;1;1;1;6;"Vegan food";3;3;3;4;4;2;5;1;2;1;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;31;4;2;2;4;4;4;3;3;1;1;1;4;"Da je GMO";3;3;3;5;4;4;2;2;2;2;4;"";0;0;0;1;0
2;31;4;4;1;4;4;4;4;3;1;0;0;4;"Klonovi";3;3;3;4;3;3;5;1;1;1;4;"";0;0;0;1;0
3;37;4;2;2;4;2;4;3;1;0;0;1;4;"Umjetno";6;2;3;4;6;3;7;2;2;2;4;"";0;0;0;1;0
3;23;5;4;1;4;4;3;2;1;1;1;1;3;"?????? ??? ?????? ?????";3;5;3;5;2;3;5;1;2;1;3;"";0;0;0;1;0
3;35;3;4;1;4;4;2;5;2;1;1;1;3;"Experimentos con animales";2;3;2;5;4;4;7;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
2;23;5;4;1;4;3;4;3;2;0;1;1;4;"??????????????????, ?????, ??????";3;4;3;5;2;2;5;2;2;1;3;"";0;0;0;1;0
3;23;5;4;2;4;3;2;3;2;1;1;1;6;"??????? ? ????? ??? ????? ??? ??? ????? ? ????. ?? ???????? ?????? ?? ?????????? ??? ??? ?? ??????????? ??? ?????????? ??? ?????? ????????? ??? ??? ??????? ?????? ?? ????????? ??? ????? ???? ??? ??? ?? ??????? ??????? ??? ??? ""???????"" ???. ?????? ?? ????? ?? ???? ??? ???????? ""?????????????? ???????"" ???? ???????? ???????? ??? ???????? ??? ? ????????? ?????? ?????????- ?????? ?? ?????- ??? ????? ???????? ??? ?????? ?? ?????????? ???? ??? ???? ?????????? ?????? ??? ?????????????, ?????????????, ??????? ???.";3;4;5;5;4;3;6;2;2;2;3;"";0;0;0;1;0
3;25;3;4;1;4;3;2;3;3;0;0;1;4;"Laboratory";2;4;3;5;5;3;5;1;2;2;2;"";0;0;0;1;0
3;29;3;4;1;1;1;1;1;1;1;1;1;6;"Explotación de animales";6;6;4;3;3;3;;;;;5;"";0;0;1;0;0
3;32;3;4;2;4;3;3;4;1;0;0;1;4;"Química";3;3;3;4;3;3;4;2;2;2;5;"";0;0;0;1;0
3;22;4;2;2;4;4;4;4;1;0;0;1;4;"";;;;;;;;;;;;"";0;0;1;0;0
3;25;4;4;1;6;3;4;4;3;1;1;1;4;"Petrijeva zdjelica";5;5;5;6;6;6;6;1;2;1;4;"";0;0;0;1;0
3;28;5;4;1;4;2;4;4;2;1;0;0;4;"????? ??? ????? ??? vegan";3;5;4;6;3;6;6;1;1;1;3;"";0;0;0;1;0
3;27;5;4;1;5;3;4;4;2;1;0;0;4;"?? ?? ????????";3;3;2;5;3;3;5;2;2;1;3;"";0;0;0;1;0
3;23;5;2;1;3;3;2;2;1;1;1;1;4;"????????";3;5;4;6;2;2;6;1;1;2;3;"";0;0;0;1;0
2;24;5;2;1;3;3;3;3;2;1;1;0;3;"??????? ???????? ?????? ????????? ???????";3;5;5;6;6;6;6;1;1;1;3;"";0;0;0;1;0
3;21;5;2;1;5;3;4;4;1;1;0;1;3;"??????????";3;4;3;5;4;2;5;1;1;1;3;"";0;0;0;1;0
3;22;5;2;1;4;3;3;3;2;0;0;1;4;"??? ????? ?????? ???? ?? ???";4;4;4;5;2;2;5;1;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;1;0;0;0
2;26;5;4;1;4;4;3;4;3;1;1;1;4;"??????? ?????";4;5;4;6;6;6;5;1;2;1;;"";0;0;0;1;0
3;28;5;4;1;4;4;3;3;2;0;1;1;4;"??????????";3;4;2;5;3;3;5;1;2;1;3;"";0;0;0;1;0
3;32;3;3;1;4;1;1;4;1;1;1;0;4;"Creación humana";2;3;3;5;5;2;4;2;2;1;5;"";0;0;0;1;0
3;59;5;2;1;3;4;2;1;3;0;0;1;3;"???? ???????";2;4;3;5;3;3;4;2;2;2;3;"";0;0;0;1;0
2;32;5;4;1;4;3;5;4;2;0;0;1;6;"??????????";3;5;4;6;2;2;6;2;2;1;3;"";0;0;0;1;0
2;63;3;4;1;4;3;2;3;2;0;0;1;3;"Extraño";5;4;3;5;4;3;2;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;20;5;2;1;4;4;4;4;2;1;0;0;3;"??????????";3;4;2;6;4;2;5;1;1;1;3;"";0;0;0;1;0
3;60;5;2;1;3;3;2;2;2;0;0;1;6;"?????????? ???? ????  ?????? ???????";2;2;2;3;5;5;7;2;2;2;3;"";0;0;0;1;0
2;40;5;4;1;3;4;2;3;1;1;1;0;4;"Beyond meat";3;3;3;4;3;3;6;2;2;1;3;"";0;0;0;1;0
3;30;5;4;1;4;2;2;3;1;1;1;0;4;"human interference";3;4;3;5;4;3;4;2;2;1;3;"";0;0;0;1;0
3;23;4;4;1;4;4;4;5;3;0;0;1;4;"Umjetno meso";2;4;3;5;4;3;2;2;2;2;4;"";0;0;0;1;0
3;25;5;4;1;4;3;4;4;1;1;0;0;4;"??????? ????";2;3;6;3;3;3;2;2;2;2;3;"";0;0;0;1;0
3;27;3;4;1;4;3;4;3;2;1;0;0;4;"Procesado";6;3;3;4;4;3;2;2;2;2;5;"";0;0;0;1;0
3;30;5;2;1;5;3;3;5;2;0;0;1;3;"???? ??? ?????";2;3;3;4;4;3;6;2;2;2;3;"";0;0;0;1;0
3;56;5;4;1;3;3;3;3;2;0;0;1;4;"???????";6;4;6;5;6;6;2;2;2;2;3;"";0;0;0;1;0
3;18;5;4;2;4;3;2;2;1;0;0;1;3;"???????";4;4;3;5;3;2;5;1;1;2;3;"";0;0;0;1;0
2;30;3;4;1;4;3;4;5;2;0;0;1;4;"Dañino";2;3;3;4;4;3;2;2;2;2;5;"";0;0;0;1;0
3;22;5;4;1;4;1;4;3;1;1;1;1;3;"????? ??? ????????????? ????????????";4;5;3;6;2;6;6;1;1;1;3;"";0;0;0;1;0
3;24;5;4;1;4;2;3;4;1;1;1;1;3;"??????";3;3;3;4;3;2;5;1;2;1;3;"";0;0;0;1;0
3;59;3;2;1;4;3;4;3;3;0;0;1;3;"Oveja dolly";2;3;3;5;4;3;2;2;2;2;5;"";0;0;0;1;0
3;44;4;4;2;4;4;4;4;3;1;1;1;3;"Meso uzgojeno u strogo kontroliranim uvjetima";3;5;5;6;5;2;6;1;1;1;4;"";0;0;0;1;0
3;23;5;4;1;3;3;3;4;2;0;1;1;3;"????????";3;5;3;6;3;3;6;1;1;1;3;"";0;0;0;1;0
2;24;5;4;1;4;3;2;4;2;0;0;1;4;"??? ????? ?????????";3;3;3;4;3;3;4;2;2;1;3;"";0;0;0;1;0
2;26;4;4;1;4;4;3;5;3;0;1;1;3;"Umjetno meso koje ima cudan okus i nedovoljno nutritijenata u usporedbi s prirodnim mesom.";4;4;4;5;3;3;6;1;2;1;4;"";0;0;0;1;0
3;49;3;4;1;3;3;3;2;3;0;0;1;3;"No saludable";4;3;4;4;4;4;2;2;2;2;2;"";0;0;0;1;0
3;25;3;4;1;3;3;3;4;1;1;1;1;4;"Es un progreso aunque tengo mis reservas";3;3;3;5;3;3;5;1;2;1;5;"";0;0;0;1;0
3;21;5;2;1;1;1;1;1;1;1;1;0;4;"???? ?????????????, ?? ??????.";2;3;2;4;4;2;4;2;2;2;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;21;5;2;2;4;2;4;4;3;0;0;1;3;"????????";3;4;4;5;4;3;4;2;2;2;3;"";0;0;0;1;0
3;41;5;4;1;4;3;1;3;2;0;0;1;3;"????????????";2;3;3;5;4;4;4;2;2;1;3;"";0;0;0;1;0
